Layer,Role,Pi_Contract_ID,Stellar_Contract_ID,Status
L0_Purple,Root_Registry,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
L1_Gold,Gold_Reserve,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
L2_Yellow,Utility_Tier,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
L3_Orange,Settlement_Engine,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
L4_Blue,Liquidity_Pool,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
L5_Green,PiCash_Currency,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
L6_Red,Governance_DAO,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
justice,Justice_Engine,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
rwa_garden,Wood_Iron_Garden_Asset,FAILED_SYNC,FAILED_SYNC,MANUAL_REVIEW_REQUIRED
